Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,25301-0227,ANTICUERPO MONOCLONAL ANTI ANTIGENO KI67 PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$16,328.91","$65,315.64","$75,766.1424",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI CD 10 PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$21,207.45","$84,829.80","$98,402.568",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,LECITINA ANTI H (FITOAGLUTININA) FRASCO DE 2 ML RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$1,761.68","$77,513.92","$89,916.1472",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0031,"PIPETA DE VIDRIO, PARA MEDIR VOLUMEN, CON SUBDIVISIONES DE 0.1 ML. DE: 5.0 ML. EXACTITUD +/- 1%.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$128.62,$257.24,$298.3984,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONCLONAL ANTI-CD4. PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO PRUEBA.RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$15,471.85","$61,887.40","$71,789.384",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI CD 20. PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$9,993.52","$39,974.08","$46,369.9328",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0031,"PIPETA MANUAL, VOLUMETRICA,-CLASE A, DE VIDRIO PARA ME-DIR VOLUMEN: 5.0 ML.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$386.95,"$10,834.60","$12,568.136",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL CD 4 -(CELULAS T COOPERADORAS O INDUCTORAS) RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$13,870.48","$55,481.92","$64,359.0272",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI-CD30. PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$12,209.49","$48,837.96","$56,652.0336",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI MIOGENINA.PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$16,640.40","$66,561.60","$77,211.456",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0059,LUGOL PARA TINCION DE GRAM -TA.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$647.46,"$2,589.84","$3,004.2144",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0059,HEMATOXILINA DE HARRIS COLO-RANTE PREPARADO TA.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$949.39,"$3,797.56","$4,405.1696",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0088,VIMENTINA (AC PRIMARIO) RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$12,945.79","$25,891.58","$30,034.2328",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTIGENO COMUN LEUCOCITARIO CD 45RB RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$11,286.20","$45,144.80","$52,367.968",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI ANTIGENO COLAGENA IV PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$13,815.90","$55,263.60","$64,105.776",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI CD3 PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$15,629.54","$62,518.16","$72,521.0656",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25401-0637,"JERINGAS. DESECHABLE, ESTERIL, DE 1 ML. CON HEPARINA, PARA LA OBTENCION DE SANGRE ARTERIAL, CON TAPON PARA LA AGUJA Y TAPON PARA LA JERINGA. AGUJA DE 25 G X 15 MM Y 16 MM.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$40.33,"$217,782.00","$252,627.12",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0048,"MEDIO DE TRANSPORTE AGAR - -(STUART) PARA CONSERVAR ESPECIMENES, PRINCIPALMENTE CUANDO SE SOSPECHA LA PRESENCIADE GONOCOCO TA.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$2,565.86","$5,131.72","$5,952.7952",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI PROTEINA BCL6 PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$15,144.25","$60,577.00","$70,269.32",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI-CD 15 PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA. RTC,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$12,202.33","$48,809.32","$56,618.8112",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25301-0227,ANTICUERPO MONOCLONAL ANTI CD 117 - C-KIT PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PRUEBA RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$11,404.62","$45,618.48","$52,917.4368",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0119,"TETRATIONATO, CALDO MEDIO ENRIQUECIDO, PRINCIPALMENTE --UTIL PARA ENTEROBACTE RIASDEL GENERO SALMONELLA TA.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$1,554.61","$15,546.10","$18,033.476",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0088,HIDROXIDO DE AMONIO (MINIMO58%) RA (ACS) TA.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,$470.88,"$1,883.52","$2,184.8832",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0088,ACETONA. ACS. FRASCO CON 1000 ML. TA.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,$136.90,$821.40,$952.824,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0088,QUERATINA DE AMPLIO ESPECTRORTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,"$11,404.62","$45,618.48","$52,917.4368",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0031,PIPETA AUTOMATICA DE VOLUMEN VARIABLE CON CAPACIDAD DE 1 A 10 O DE 2 A 20 MCL.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,"$2,452.50","$24,525.00","$28,449.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0088,AGUA PEPTONADA PARA EL ENRIQUECIMIENTO DE MICROORGANISMOS DEL GENERO VIBRIO CHOLERAE. FRASCO CON 500 G TA.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,"$1,522.73","$9,136.38","$10,598.2008",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0088,SINAFTOFISINA RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,"$12,144.38","$48,577.52","$56,349.9232",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0031,PIPETA AUTOMATICA DE VOLUMEN VARIABLE CON CAPACIDAD DE 100 A 1000 O DE 200 A 2000 MCL.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,"$2,160.93","$21,609.30","$25,066.788",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0089,"MOLDE PARA INCLUSION EN PARAFINA, DESECHABLES, DESPRENDIBLES, DE: 22 MM.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,$3.00,"$3,708.00","$4,301.28",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0066,"VERDE BRILLANTE BILIS, CALDOAL 2% PARA LA PROLIFERACIONSELECTIVA DE COLIFORMES TA.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,"$4,791.20","$47,912.00","$55,577.92",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0088,CROMOGRANINA TA.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,"$12,144.38","$48,577.52","$56,349.9232",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
,25501-0071,"PLACA DE AGAR DE SAL Y MANITOL. DESECHABLE, ESTERIL. DE POLIESTIRENO CRISTAL DE 92 MM DE DIAMETRO, CON 18 ML DE MEDIO HIDRATADO. APILABLE, CON IDENTIFICACION IMPRESA INDIVIDUAL. BOLSA ESTERIL DEPVDC POLIPROPILENO SELLADA AL CALOR CON ETIQUETA DE IDENTIFICACION. CADUCIDAD 12 SEMANAS RTC.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL DE CARDIOLOGIA DEL CENTRO MEDICO NACIONAL SIGLO XXI,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,$23.28,"$3,724.80","$4,320.768",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,22/07/2024
