Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
010.000.2016.00,25301-1264,KETOCONAZOL TABLETA. CADA TABLETA CONTIENE: KETOCONAZOL 200 MG. ENVASE CON 10 TABLETAS.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",FARMAMIGO DE GUADALAJARA SA DE CV,D3P0005,24/02/2023,06/03/2023,$20.46,"$69,870.90","$69,870.90",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.0105.00,25301-1687,PARACETAMOL SUPOSITORIO CADA SUPOSITORIO CONTIENE: PARACETAMOL 300 MG ENVASE CON 3 SUPOSITORIOS.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",AVF DISTRIBUIDORA DE MEDICAMENTOS SA DE CV,D3P0006,24/02/2023,06/03/2023,$17.90,"$66,677.50","$66,677.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.4330.00,25301-1516,MONTELUKAST COMPRIMIDO RECUBIERTO CADA COMPRIMIDO CONTIENE: MONTELUKAST SODICO EQUIVALENTE A 10 MG DE MONTELUKAST ENVASE CON 30 COMPRIMIDOS.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",FARMAMIGO DE GUADALAJARA SA DE CV,D3P0008,24/02/2023,06/03/2023,$97.70,"$1,138,009.60","$1,138,009.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.1940.00,25301-0760,DOXICICLINA. CAPSULA O TABLETA. CADA CAPSULA O TABLETA CONTIENE: HICLATO DE DOXICICLINA EQUIVALENTE A 100 MG DE DOXICILINA. ENVASE CON 10 CAPSULAS O TABLETAS.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",FARMAMIGO DE GUADALAJARA SA DE CV,D3P0009,24/02/2023,06/03/2023,$47.06,"$209,558.18","$209,558.18",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.4329.00,25301-1515,MONTELUKAST COMPRIMIDO MASTICABLE CADA COMPRIMIDO CONTIENE: MONTELUKAST SODICO EQUIVALENTE A 5 MG DE MONTELUKAST ENVASE CON 30 COMPRIMIDOS.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",FARMAMIGO DE GUADALAJARA SA DE CV,D3P0010,24/02/2023,06/03/2023,$35.81,"$102,774.70","$102,774.70",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.1051.00,25301-2744,INSULINA HUMANA ACCION RAPIDA REGULAR SOLUCION INYECTABLE ACCION RAPIDA REGULAR CADA ML CONTIENE: INSULINA HUMANA (ORIGEN ADN RECOMBINANTE) 100 UI O INSULINA ZINC ISOFANA HUMANA (ORIGEN ADN RECOMBINANTE) 100 UI. ENVASE CON UN FRASCO,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",GREEN@W SA DE CV,D3P0011,24/02/2023,06/03/2023,$175.00,"$363,650.00","$363,650.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.3412.00,25301-2716,INDOMETACINA SUPOSITORIO CADA SUPOSITORIO CONTIENE: INDOMETACINA 100 MG ENVASE CON 6 SUPOSITORIOS.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",GREEN@W SA DE CV,D3P0012,24/02/2023,06/03/2023,$79.32,"$252,237.60","$252,237.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.4298.00,25301-0479,CICLOSPORINA CAPSULA DE GELATINA BLANDA CADA CAPSULA CONTIENE: CICLOSPORINA MODIFICADA O CICLOSPORINA EN MICROEMULSION 100 MG ENVASE CON 50 CAPSULAS,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",GREEN@W SA DE CV,D3P0013,24/02/2023,06/03/2023,"$1,954.00","$996,540.00","$996,540.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
,25401-5464,"MEDIOS DE CONTRASTE HIDROSOLUBLES NO IONICOS EN CONCENTRACION DE 350 A 370 MG/ML IOVERSOL, IOPAMIDOL, IOHEXOL, IOPROMIDA, IOBITRIDOL ENVASE CON 500 ML. *INCLUYE SISTEMA DE TRANSFERENCIA CON VALVULA ANTIRREFLUJO, FAJILLA Y ASA DE SUSPENSION.",E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",GREEN@W SA DE CV,D3P0014,24/02/2023,06/03/2023,"$5,300.00","$4,149,900.00","$4,813,884.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
,25501-0099,"MEDIOS DE CONTRASTE HIDROSOLUBLES NO IONICOS EN CONCENTRACION DE 300 MG/ML IOVERSOL, IOPAMIDOL, IOHEXOL, IOPROMIDA, IOBITRIDOL ENVASE CON 200 ML. *INCLUYE",E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",GREEN@W SA DE CV,D3P0015,24/02/2023,06/03/2023,"$2,900.00","$4,161,500.00","$4,827,340.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.0655.00,25301-0353,BEZAFIBRATO TABLETA CADA TABLETA CONTIENE: BEZAFIBRATO 200 MG ENVASE CON 30 TABLETAS.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",PRODUCTOS FARMACEUTICOS EKA SA DE CV,D3P0016,24/02/2023,06/03/2023,$56.27,"$3,333,434.80","$3,333,434.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.2707.00,25301-0050,ACIDO ASCORBICO TABLETA CADA TABLETA CONTIENE: ACIDO ASCORBICO 100 MG ENVASE CON 20 TABLETAS.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",PRODUCTOS FARMACEUTICOS EKA SA DE CV,D3P0017,24/02/2023,06/03/2023,$19.33,"$212,939.28","$212,939.28",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.0103.00,25301-0042,ACIDO ACETILSALICILICO TABLETA SOLUBLE O EFERVESCENTE CADA TABLETA SOLUBLE O EFERVESCENTE CONTIENE: ACIDO ACETILSALICILICO 300 MG ENVASE CON 20 TABLETAS SOLUBLES O EFERVESCENTES.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",SOS SISTEMAS OPCIONALES EN SALUD SA DE CV,D3P0018,24/02/2023,06/03/2023,$22.00,"$1,974,610.00","$1,974,610.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.1061.00,25301-2045,TESTOSTERONA SOLUCION INYECTABLE CADA AMPOLLETA CONTIENE: ENANTATO DE TESTOSTERONA 250 MG ENVASE CON AMPOLLETA CON 1 ML.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",SOS SISTEMAS OPCIONALES EN SALUD SA DE CV,D3P0019,24/02/2023,06/03/2023,"$1,019.70","$390,545.10","$390,545.10",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.3413.00,25301-1173,INDOMETACINA CAPSULA CADA CAPSULA CONTIENE: INDOMETACINA 25 MG ENVASE CON 30 CAPSULAS.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",SOS SISTEMAS OPCIONALES EN SALUD SA DE CV,D3P0020,24/02/2023,06/03/2023,$36.70,"$1,591,715.70","$1,591,715.70",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
,25401-0614,SOLUCION INTRA-ARTICULAR. SOLUCION ESTERIL ELASTO-VISCOSA DE APLICACION INTRA-ARTICULAR. CADA ML. CONTIENE: HILANO 8.0 MG. ENVASE CON JERINGA DE 2 ML.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",SOS SISTEMAS OPCIONALES EN SALUD SA DE CV,D3P0022,24/02/2023,06/03/2023,"$3,000.00","$12,105,000.00","$14,041,800.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.1929.00,25301-0191,AMPICILINA TABLETA O CAPSULA CADA TABLETA O CAPSULA CONTIENE: AMPICILINA ANHIDRA O AMPICILINA TRIHIDRATADA EQUIVALENTE A 500 MG DE AMPICILINA. ENVASE CON 20 TABLETAS O CAPSULAS.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",AVF DISTRIBUIDORA DE MEDICAMENTOS SA DE CV,D3P0023,24/02/2023,06/03/2023,$57.08,"$2,059,332.24","$2,059,332.24",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.0408.00,25301-0554,CLORFENAMINA JARABE CADA MILILITRO CONTIENE: MALEATO DE CLORFENAMINA 0.5 MG ENVASE CON 60 ML.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",3L PHARMA SA DE CV,D3P0024,24/02/2023,06/03/2023,$19.33,"$236,173.94","$236,173.94",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.2618.00,25301-1309,LEVETIRACETAM TABLETA CADA TABLETA CONTIENE: LEVETIRACETAM 1 000 MG ENVASE CON 30 TABLETAS.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",AVF DISTRIBUIDORA DE MEDICAMENTOS SA DE CV,D3P0025,24/02/2023,06/03/2023,$255.75,"$1,175,682.75","$1,175,682.75",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.1094.00,25301-2444,CABERGOLINA TABLETA CADA TABLETA CONTIENE: CABERGOLINA 0.5 MG ENVASE CON 2 TABLETAS.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",3L PHARMA SA DE CV,D3P0026,24/02/2023,06/03/2023,$147.31,"$345,589.26","$345,589.26",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.1541.00,25301-2452,CARBETOCINA SOLUCION INYECTABLE CADA AMPOLLETA O FRASCO AMPULA CONTIENE: CARBETOCINA 100 MICROGRAMOS ENVASE CON UNA AMPOLLETA O FRASCO AMPULA.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",3L PHARMA SA DE CV,D3P0027,24/02/2023,06/03/2023,$358.05,"$447,562.50","$447,562.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.1542.00,25301-1669,OXITOCINA. SOLUCION INYECTABLE CADA AMPOLLETA CONTIENE: OXITOCINA: 5 UI ENVASE CON 50 AMPOLLETAS CON 1 ML.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",3L PHARMA SA DE CV,D3P0028,24/02/2023,06/03/2023,$378.51,"$435,286.50","$435,286.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.1971.00,25301-0822,ERITROMICINA CAPSULA O TABLETA CADA CAPSULA O TABLETA CONTIENE: ESTEARATO DE ERITROMICINA EQUIVALENTE A 500 MG DE ERITROMICINA. ENVASE CON 20 CAPSULAS O TABLETAS.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",3L PHARMA SA DE CV,D3P0029,24/02/2023,06/03/2023,$98.11,"$688,045.43","$688,045.43",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.2471.00,25301-0553,"CLORFENAMINA COMPUESTA TABLETA CADA TABLETA CONTIENE PARACETAMOL 500 MG, CAFEINA 25 MG, CLORHIDRATO DE FENILEFRINA 5 MG, MALEATO DE CLORFENAMINA 4 MG, ENVASE CON 10 TABLETAS.",E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",3L PHARMA SA DE CV,D3P0030,24/02/2023,06/03/2023,$17.90,"$980,526.20","$980,526.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.4299.00,25301-1327,LEVOFLOXACINO TABLETA CADA TABLETA CONTIENE: LEVOFLOXACINO HEMIHIDRATADO EQUIVALENTE A 500 MG DE LEVOFLOXACINO. ENVASE CON 7 TABLETAS.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",3L PHARMA SA DE CV,D3P0031,24/02/2023,06/03/2023,$33.25,"$94,097.50","$94,097.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.4117.00,25301-1711,PENTOXIFILINA TABLETA O GRAGEA DE LIBERACION PROLONGADA CADA TABLETA O GRAGEA CONTIENE: PENTOXIFILINA 400 MG ENVASE CON 30 TABLETAS O GRAGEAS.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",APS MEDICAMENTOS SA DE CV,D3P0033,24/02/2023,06/03/2023,$135.00,"$6,595,695.00","$6,595,695.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.4148.00,25301-1208,"INSULINA LISPRO, LISPRO PROTAMINA. SUSPENSION INYECTABLE. CADA ML CONTIENE: INSULINA LISPRO (ORIGEN ADN RECOMBINANTE) 25 UI INSULINA LISPRO PROTAMINA (ORIGEN ADN RECOMBINANTE) 75 UI. ENVASE CON UN FRASCO AMPULA CON 10ML.",E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",APS MEDICAMENTOS SA DE CV,D3P0034,24/02/2023,06/03/2023,"$1,250.00","$18,485,000.00","$18,485,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
040.000.3258.00,25301-1858,RISPERIDONA TABLETA CADA TABLETA CONTIENE: RISPERIDONA 2 MG ENVASE CON 40 TABLETAS.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",APS MEDICAMENTOS SA DE CV,D3P0035,24/02/2023,06/03/2023,$395.00,"$1,034,900.00","$1,034,900.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.3132.00,25301-1557,"NEOMICINA, POLIMIXINA B, FLUOCINOLONA Y LIDOCAINA SOLUCION OTICA CADA 100 ML CONTIENEN: ACETONIDO DE FLUOCINOLONA 0.025 G SULFATO DE POLIMIXINA B EQUIVALENTE A 1 000 000 U DE POLIMIXINA B, SULFATO DE NEOMICINA EQUIVALENTE A",E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",AVF DISTRIBUIDORA DE MEDICAMENTOS SA DE CV,D3P0036,24/02/2023,06/03/2023,$225.06,"$1,790,352.30","$1,790,352.30",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
,25401-0554,"AGUJAS TIPO: HUBER, ANGULADA A 90 GRADOS DE ACERO INOXIDABLE, PARA UTILIZARSE CON LAS CLAVES 060.303.0123 Y 060.167.8782. LONGITUD.19.1 MM CALIBRE. 19 G.",E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",APS MEDICAMENTOS SA DE CV,D3P0037,24/02/2023,06/03/2023,$223.50,"$6,258.00","$7,259.28",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
,25401-0554,"AGUJAS TIPO: HUBER, ANGULADA A 90 GRADOS DE ACERO INOXIDABLE, PARA UTILIZARSE CON LAS CLAVES 060.303.0123 Y 060.167.8782. LONGITUD. 31.8 MM CALIBRE. 20 G.",E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",APS MEDICAMENTOS SA DE CV,D3P0038,24/02/2023,06/03/2023,$270.00,"$13,500.00","$15,660.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.4483.00,25301-2624,FLUOXETINA CAPSULA O TABLETA CADA CAPSULA O TABLETA CONTIENE: CLORHIDRATO DE FLUOXETINA EQUIVALENTE A 20 MG DE FLUOXETINA. ENVASE CON 14 CAPSULAS O TABLETAS.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",AVF DISTRIBUIDORA DE MEDICAMENTOS SA DE CV,D3P0039,24/02/2023,06/03/2023,$30.18,"$2,116,372.50","$2,116,371.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
,25401-0554,"AGUJAS HIPODERMICA CON PABELLON LUER-LOCK HEMBRA, DE PLASTICO, DESECHABLE, CAL. 21 G Y DE LONG 32 MM.",E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",APS MEDICAMENTOS SA DE CV,D3P0040,24/02/2023,06/03/2023,$67.20,"$10,281.60","$11,926.66",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.4485.00,25301-2545,DULOXETINA. CAPSULA DE LIBERACION RETARDADA. CADA CAPSULA DE LIBERACION RETARDADA CONTIENE: CLORHIDRATO DE DULOXETINA EQUIVALENTE A 60 MG DE DULOXETINA ENVASE CON 14 CAPSULAS DE LIBERACION RETARDADA.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",AVF DISTRIBUIDORA DE MEDICAMENTOS SA DE CV,D3P0041,24/02/2023,06/03/2023,$122.76,"$573,903.00","$573,903.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
010.000.5191.00,25301-2042,TERLIPRESINA SOLUCION INYECTABLE CADA FRASCO AMPULA CON LIOFILIZADO CONTIENE: ACETATO DE TERLIPRESINA 1.00 MG EQUIVALENTE A 0.86 MG DE TERLIPRESINA ENVASE CON UN FRASCO AMPULA CON LIOFILIZADO Y UNA AMPOLLETA CON 5 ML DE DILUYENTE.,E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 14:17,2023,"25301,25401,25501",AVF DISTRIBUIDORA DE MEDICAMENTOS SA DE CV,D3P0042,24/02/2023,06/03/2023,"$1,012.77","$2,745,619.47","$2,745,619.47",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
