Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,AGAR MICOBIOTICO EN TUBO. CAJA CON 10 TUBOS. MCA. BECTON DICKINSON. CAT. 252557,PIEZA,480,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,AGAR DEXTROSA SABOURAUD. BOLSA CON 10 PLACAS DE 90 MM. MCA. BECTON DICKINSON. CAT. 210750,PIEZA,60,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,BASE CALDO TETRATIONATO. CAJA CON 10 TUBOS. MCA. BECTON DICKINSON. CAT. 252532,PIEZA,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,"MEDIO TIOGLICOLATO ENRIQUECIDO, CAJA CON 10 TUBOS. MCA. BECTON DICKINSON. CAT. 221787",PIEZA,180,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,CHROMOAGAR CANDIDA. BOLSA CON 10 PLACAS DE 90 MM. MCA. BECTON DICKINSON. CAT. 252630,PIEZA,18,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,AGAR MUELLER HINTON CON 5% SANGRE. BOLSA CON 10 PLACAS DE 90 MM. MCA. BECTON DICKINSON. CAT. 252589,PIEZA,14,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,MEDIO SIM. CAJA CON 10 TUBOS. MCA. BECTON DICKINSON. CAT. 252513,PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,AGAR DEXTROSA Y PAPA. BOLSA CON 10 PLACAS DE 90 MM. MCA. BECTON DICKINSON. CAT. 211682,PIEZA,60,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,"HEMOCULTIVOS BACTEC PLUS AEROBICO CON DOS DIFERENTES TIPOS DE RESINAS PARA INACTIVACION DE ANTIBIOTICOS PARA EL AISLAMIENTO DE MICROORGANISMOS AEROBIOS DE SANGRE Y LIQUIDOS CORPORALES DE ORIGEN ESTERIL , PARA UN VOLUMEN DE MUESTRA DE 8 A 10 ML CON 50 FRASCOS. MCA. BD. CAT. 445220",PIEZA,60,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,"HEMOCULTIVOS BACTEC PEDIATRICO CON DOS DIFERENTES TIPOS DE RESINAS PARA INACTIVACION DE ANTIBIOTICOS PARA EL AISLAMIENTO DE MICROORGANISMOS AEROBIOS DE SANGRE Y LIQUIDOS CORPORALES DE ORIGEN ESTERIL , PARA UN VOLUMEN DE MUESTRA DE 3 A 5 ML CON 50 FRASCOS. MCA. BD. CAT. 442020",PIEZA,18,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,"HEMOCULTIVOS BACTEC MYCO F/LITIC MEDIO DE CALDO MIDDLEBROOK PARA CULTIVO DE HONGOS, LEVADURAS Y MICOBACTERIAS EN MUESTRAS DE SANGRE Y LIQUIDOS CORPORALES DE ORIGEN ESTERIL , PARA UN VOLUMEN DE MUESTRA DE 1 A 5 ML CON 50 FRASCOS. MCA. BD. CAT. 442288",PIEZA,15,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,BACTEC FOS SUPLEMENTO PARA MICROORGANISMOS FASTIDIOSOS CON 8 FRASCOS. MCA. BD. CAT. 442153,PIEZA,15,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,TUBO BBL MGIT 7 ML. CAJA CON 100 TUBOS. MARCA BECTON DICKINSON. CAT. 245122,PIEZA,120,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,BACTEC MGIT 960 SUPLEMENTO DE ENRIQUECIMIENTO. CAJA CON 12 FRASCOS. MARCA BECTON DICKINSON. CAT. 245124,PIEZA,60,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,BACTEC MGIT 960 MEDIO DE CULTIVO PARA PIRAZINAMIDA. CAJA CON 25 TUBOS. MARCA BECTON DICKINSON. CAT. 245115,PIEZA,36,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,BACTEC MGIT 960 SIRE. CAJA CON 12 FRASCOS. MARCA BECTON DICKINSON. CAT. 245123,PIEZA,30,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,BACTEC MGIT 960 PIRAZINAMIDA. CAJA CON 8 FRASCOS. MARCA BECTON DICKINSON. CAT. 245128,PIEZA,24,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,BACTEC MGIT 960 INH 0.4. CAJA CON 3 FRASCOS. MARCA BECTON DICKINSON. CAT. 245126,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,VIAL MOXIFLOXACIN HYDROCHLORIDE. CAJA CON 6 VIALES. MARCA BECTON DICKINSON. CAT. 215349,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,VIAL AMIKACINA. CAJA CON 6 VIALES. MARCA BECTON DICKINSON. CAT. 215350,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,SOBRE GENERADOR GASPAK ANAEROBICO. CAJA CON 20 SOBRES. MARCA BECTON DIKINSON. CAT. 260678,PIEZA,15,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25101,25101-0037,REACTIVOS ANALITICOS,TUBO HEPARINA DE LITIO 13 X 100 VOL. 6 ML. MARCA BECTON DIKINSON. CAT. 367886,PIEZA,12,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2024-00021331,AA-12-NCD-012NCD001-I-14-2024,25501,25501-0105,AGUJA PARA TOMA MULTIPLE,"AGUJA DESECHABLE PARA SISTEMA AL VACIO CALIBRE 21 G X 1.5"" (0.8X38 MM), (CAJA CON 100 PZAS.) MARCA BD. CAT. 360213",PIEZA,60,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4ca71ac978ea4e3f8aac6deba298b831/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,24901,24901-0044,PINTURAS VINILICAS,"PINTURA VINIL-ACRILICA SATINADA PANTONE BLANCO NEUTRO TIPO 1 CATEGORIA “A” DEBERÁ CUMPLIR CON TODAS LAS ESPECIFICACIONES, CARACTERÍSTICAS FISICAS Y QUÍMICAS, CARACTERÍSTICAS DE DESEMPEÑO, DE LA NORMA NMX-C-423-ONNCCE-2003. PRESENTACION TAMBOR DE 200 LTS.",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,24901,24901-0032,PINTURAS ANTICORROSIVAS,"ESMALTE ALQUIDALICO ANTICORROSIVO, BRILLANTE, PANTONE BLANCO NEUTRO DEBERA CUMPLIR CON LA NMX-U-64-1979 QUE ESTABLECE LAS ESPECIFICACIONES MINIMAS DE CALIDAD Y LAS SIGUIENTES CARACTERISTICAS.DENSIDAD EN (G/ML): 0.890-1.140, VISCOCIDAD: 75.0 – 94.0 KU A 25°, SOLIDOS % = 48 – 59, BRILLO 85 UNIDADES, RENDIMIENTO TEORICO 7-8 M2. PRESENTACION TAMBOR DE 200 LTS.",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,24901,24901-0032,PINTURAS ANTICORROSIVAS,"ESMALTE ALQUIDALICO ANTICORROSIVO, SATINADO, VARIOS COLORES PANTONE: 48 PZAS. PANTONE 7420 C. 4 PZAS. PANTONE 626 C. 10 PZAS. PANTONE 465 C. 1 PZA. PANTONE 468 C. 3 PZAS. PANTONE 424 C. 3 PZAS. PANTONE COOL GRAY 7 C DEBERA CUMPLIR CON LA NMX-U-64-1979 QUE ESTABLECE LAS ESPECIFICACIONES MINIMAS DE CALIDAD Y LAS SIGUIENTES CARACTERISTICAS. DENSIDAD EN (G/ML): 0.890-1.140, VISCOCIDAD: 75.0 – 94.0 KU A 25°, SOLIDOS % = 48 – 59, BRILLO 85 UNIDADES, RENDIMIENTO TEORICO 7-8 M2. PRESENTACION CUBETA DE 19 LTS.",PIEZA,49,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,24901,24901-0032,PINTURAS ANTICORROSIVAS,ESMALTE ACRILICO DE SECADO RAPIDO EN ACABADO METALICO COLOR ORO PRESENTACIÓN BOTE EN SPRAY DE 400 ML.,PIEZA,25,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,23701,23701-0014,EMPAQUE DE HULE,EMPAQUE V 61289 P-99050002 BBA.BARNES,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29301,29301-0002,"ARANDELAS, LAINA, RONDANA",ARANDELA AJUSTE 62641 P-03300810 BARNES,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29601,29601-0026,BOMBA AGUA AUTOMOVIL (AUTOMOTRIZ),VOLUTA E IMPULSOR (PARA BOMBA BARNES 3SE),PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29301,29301-0002,"ARANDELAS, LAINA, RONDANA","ARANDELA, AMORTIGUADOR Y TUERCA NP 03300813, 03300903 Y 03505012 PARA BOMBA BARNES 3SE-203",LOTE,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,24701,24701-0159,VALVULAS NEUMATICAS,ELECTROVALVULA COMPACTA TIPO CPE18-M1H-5L-1/4 NP-163142,PIEZA,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29801,29801-0012,CONECTOR,CONECTOR TIPO ZOCALO PARA VALVULA CPE 18 TIPO MSSD-EB,PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,JUNTA ILUMINADA NP-151717 PARA CPE 18 TIPO MEB-LD-12-24-DC,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,ORING 14.2 X 30 712.765 NP-213000 FESTO MFH-5-1/2,PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,MANGUERA PL-4 FESTO ART. 2236 (ROLLO DE 50 MT.),METRO,100,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,CILINDRO DOBLE EFECTO DNC 50 350 PPV A NP 163378 FESTO,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,KIT DE REPUESTO PARA CILINDRO NEUMATICO DNC 50 PPV A NP-369197 FESTO O EQUIVALENTE,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,24701,24701-0159,VALVULAS NEUMATICAS,UNIDAD GIRATORIA (ACTUADOR GIRATORIO) DSR 40 180 NP 13467 FESTO,PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,CILINDRO DOBLE EFECTO DNC 50 160 PPV A NP 163375 FESTO O EQUIVALENTE,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,UNIDAD DE MANTENIMIENTO CON MANOMETRO FRC 1/2 D MIDI NP-159590 FESTO,PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,SENSOR OPTOELECTRONICO MOD SOEG RT Q30 PS K 2L NP 165350 WO B FESTO O EQUIVALENTE( SOOE-DS-R-PNLK-T NP-8075663),PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,ELECTROVALVULA CPE18-M1H-5L-1/4 NP-163142 FESTO O EQUIVALENTE,PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,SILENCIADOR CON ROSCA U 1/4 NP-2316 FESTO O EQUIVALENTE,PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,TUBO FLEXIBLE PUN 6 X 1 SI NP-152586 FESTO,METRO,100,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,"TUBO FLEXIBLE PUN 10 X 1 5 BL NP 159668 FESTO O EQUIVALENTE(PUN-H-10X1,5-BL-10 NP-23453032)",METRO,100,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,RACOR RAPIDO QSL-3/8-10 NP 153052 FESTO O EQUIVALENTE,PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29801,29801-0012,CONECTOR,RACOR RAPIDO QSL-3/8-6 NP-190660 FESTO,PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29801,29801-0012,CONECTOR,RACOR RAPIDO QSL-1/2-10 NP-190661 FESTO,PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,CONECTOR POR ENCHUFE QST-10 N.P 153131 FESTO O EQUIVALENTE,PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,RACOR RAPIDO QSY 6 NP 153149 FESTO O EQUIVALENTE,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,VALVULA DE BOLA QH 3/8 NP 9542 FESTO O EQUIVALENTE,PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,KIT PARA CILINDRO NEUMATICO DNG/DNU-100-PPV-A NP-369200 Y/O DNG/DNU 100-PPV-A AB NP-108705 FESTO,LOTE,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,"REDUCCION DE 1/2"" A 3/8"" ART. 3585 FESTO Y/O NP 8030312",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,VALVULA REGULADORA UNIDIRECCIONAL GR-1/4 ARTICULO 2101 FESTO,PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,"VALVULA CORREDERA MANUAL W 3 1/2"" ART. 2342 FESTO(VB0H-32-G12) NP 1587988",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,ELECTRO VALVULA MFH 5-1/4 ART.6211 FESTO,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,"MANGUERA PLASTICA PL-6 NATUR ART. 2237 FESTO (PEN-8X1,25-NT) NP 543248, ROLLO DE 50M",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,24701,24701-0148,VALVULAS DE FUNCIONAMIENTO AUTOMATICO,VALVULA DE PALANCA H-3 1/4 B NP-8987 FESTO,PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,RACOR RAPIDO ROSCADO QS 1/4-6 ART.153003,PIEZA,15,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,RACOR RAPIDO ROSCADO QSL-1/4-6 NP-153047 FESTO,PIEZA,15,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,RACOR RAPIDO ROSCADO QS-1/8-6 NP-153002 FESTO,PIEZA,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,RACOR RAPIDO QSL-1/8-6 NP-153046 FESTO,PIEZA,30,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29901,29901-0018,REFACCIONES PARA LA INDUSTRIA ALIMENTARIA,RACOR RAPIDO QS-6 NP-153032 FESTO,PIEZA,25,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,29801,29801-0030,TAPONES PARA TUBERIA,TAPON CIEGO P/TUBO QSC-6 NP-153263 FESTO,PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
,E-2023-00097067,AA-08-VST-008VST973-N-90-2023,24701,24701-0023,BRIDAS METALICAS PARA TUBERIA,BRIDA BASCULANTE ESFERICA TIPO SNCS-50 NP-174399 FESTO,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4118f63882e742a495a43b95ce277e56/procedimiento,27/07/2024
