Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
060.172.0055.,E-2023-00092159,AA-50-GYR-050GYR041-T-373-2023,25401,25401-4575,060.172.0055 CHAROLA DE FOLEY SISTEMA CERRADO. SISTEMA DE DRENAJE URINARIO DE PERMANENCIA PROLONGADA CERRADO ESTERIL PRECONECTADO Y UNIDO CON SELLO DE SEGURIDAD. CONSTA DE: 1 BOLSA DE RECOLECCION DE ORINA CON FORMA DE GOTA CON URINOMETRO VALVULA ANTI REFLUJO PUERTO PARA TOMA DE MUESTRA LIBRE DE AGUJA COMPATIBLE CON DISPOSITIVOS LUER LOCK FILTRO DE 0.2MICRAS Y SISTEMA DE SALIDA CON PINZA Y CAPUCHON DE GUARDADO. CAPACIDAD: 2000 ML. 1 SONDA FOLEY DE LATEX LUBRICADA RECUBIERTA DE HIDROGEL DE DOS VIAS CON BALON DE AUTORRETENCION REFORZADO (RIBETEADO) DE 5CC. CALIBRE: 14 FR LA SONDA FOLEY ESTA PRECONECTADA MEDIANTE UN SELLO DE SEGURIDAD A LA BOLSA DE RECOLECCION DE ORINA. 1 ESTABILIZADOR PARA LA SONDA QUE CONSISTE DE UNA ALMOHADILLA SUJETADOR CON ADHESIVO SIN LATEX ESTERIL CON POSTES DE PLASTICO QUE FIJAN LA SONDA CON UNA ABRAZADERA. 2 GUANTES DE PVC LIBRES DE LATEX ESTERILES. 1 GEL DESINFECTANTE PARA MANOS 1 CAMPO FENESTRADO. 2 PROTECTORES IMPERMEABLES. 1 SUJETADOR DE SABANA. 1 CONTENEDOR DE ESPECIMEN. 1 JERINGA 10 CC CON AGUA ESTERIL PARA INFLACION DEL BALON DE AUTORRETENCION. 1 JERINGA NO GRADUADA CON GEL LUBRICANTE NO INYECTABLE. 1 SACHET CON 3 TOALLITAS DE JABON DE CASTILLA. 3 HISOPOS ANTISEPTICOS.,CHAROLA DE FOLEY SISTEMA CERRADO. SISTEMA DE DRENAJE URINARIO DE PERMANENCIAPROLONGADA CERRADO ESTERIL PRECONECTADO Y UNIDO CON SELLO DE SEGURIDAD. CONSTADE: 1 BOLSA DE RECOLECCION DE ORINA CON FORMA DE GOTA CON URINOMETRO VALVULAANTI REFLUJO PUERTO PARA TOMA DE MUESTRA LIBRE DE AGUJA COMPATIBLE CONDISPOSITIVOS LUER LOCK FILTRO DE 0.2MICRAS Y SISTEMA DE SALIDA CON PINZA YCAPUCHON DE GUARDADO. CAPACIDAD: 2000 ML. 1 SONDA FOLEY DE LATEX LUBRICADARECUBIERTA DE HIDROGEL DE DOS VIAS CON BALON DE AUTORRETENCION REFORZADO(RIBETEADO) DE 5CC. CALIBRE: 14 FR LA SONDA FOLEY ESTA PRECONECTADA MEDIANTE UNSELLO DE SEGURIDAD A LA BOLSA DE RECOLECCION DE ORINA. 1 ESTABILIZADOR PARA LASONDA QUE CONSISTE DE UNA ALMOHADILLA SUJETADOR CON ADHESIVO SIN LATEX ESTERILCON POSTES DE PLASTICO QUE FIJAN LA SONDA CON UNA ABRAZADERA. 2 GUANTES DE PVCLIBRES DE LATEX ESTERILES. 1 GEL DESINFECTANTE PARA MANOS 1 CAMPO FENESTRADO. 2PROTECTORES IMPERMEABLES. 1 SUJETADOR DE SABANA. 1 CONTENEDOR DE ESPECIMEN. 1JERINGA 10 CC CON AGUA ESTERIL PARA INFLACION DEL BALON DE AUTORRETENCION. 1JERINGA NO GRADUADA CON GEL LUBRICANTE NO INYECTABLE. 1 SACHET CON 3 TOALLITASDE JABON DE CASTILLA. 3 HISOPOS ANTISEPTICOS.,PIEZA,775,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/67a99cfc957c4123be8190227af377e8/procedimiento,22/07/2024
,E-2023-00092159,AA-50-GYR-050GYR041-T-373-2023,25401,25401-0605,INSUMO QUIRURGICO,CEPILLOS. PARA USO QUIRURGICO. DE PLASTICO DE FORMA RECTANGULAR CON DOSAGARRADERAS LATERALES SIMETRICAS Y CERDAS DE NYLON. PIEZA.,PIEZA,386,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/67a99cfc957c4123be8190227af377e8/procedimiento,22/07/2024
,E-2023-00092159,AA-50-GYR-050GYR041-T-373-2023,25401,25401-0427,RECOLECTOR DE PUNZOCORTANTES (DESECHABLES),"CONTENEDORES. DESECHABLES DE PUNZO-CORTANTES, DE POLIPROPILENO, ESTERILIZABLE,INCINERABLE Y NO TOXICO, RESISTENTE A LA PERFORACION, AL IMPACTO Y A LA PERDIDADEL CONTENIDO AL CAERSE, CON O SIN SEPARADOR DE AGUJAS Y ABERTURA PARA ELDEPOSITO DE OTROS PUNZO-CORTANTES, CON TAPAS DE SEGURIDAD PARA LAS ABERTURAS, DECOLOR ROJO, ETIQUETADO CON LA LEYENDA “PELIGRO RESIDUOS PUNZOCORTANTESBIOLOGICO-INFECCIOSOS” Y MARCADO CON EL SIMBOLO UNIVERSAL DE RIESGO BIOLOGICO.DEBE CONTAR CON CERTIFICADO ANALITICO CUYAS ESPECIFICACIONES TECNICAS DEBENCUMPLIR CON LA NOM-087-SEMARNAT-SSA1 VIGENTE. CAPACIDAD: 7.50 A 9.40 LTS. PIEZA.",PIEZA,27,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/67a99cfc957c4123be8190227af377e8/procedimiento,22/07/2024
,E-2023-00092159,AA-50-GYR-050GYR041-T-373-2023,25401,25401-0151,CUCHARILLA PARA APLICACION TOPICA DE FLUOR,"CUCHARILLAS PARA APLICACION TOPICA DE FLUOR EN GEL, DE VINIL ATOXICO DESECHABLE,ESTUCHE QUE CONSTA DE 1 PAR PARA NIÑOS DE 2 A 3 AÑOS.",PIEZA,98,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/67a99cfc957c4123be8190227af377e8/procedimiento,22/07/2024
,E-2023-00092159,AA-50-GYR-050GYR041-T-373-2023,25401,25401-0182,ELECTRODO DE BROCHE,"ELECTRODO DE BROCHE, PARA MONITOREO CONTINUO, DESECHABLE, CON PASTACONDUCTIVA.",PIEZA,"21,567",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/67a99cfc957c4123be8190227af377e8/procedimiento,22/07/2024
,E-2023-00092159,AA-50-GYR-050GYR041-T-373-2023,25401,25401-0201,ESCOBILLON,ESCOBILLONES DE ALAMBRE GALVANIZADO CON CERDAS DE NYLON O DE ORIGEN ANIMALTAMANO: CHICO. PIEZA.,PIEZA,13,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/67a99cfc957c4123be8190227af377e8/procedimiento,22/07/2024
,E-2023-00092159,AA-50-GYR-050GYR041-T-373-2023,25401,25401-0201,ESCOBILLON,ESCOBILLONES DE ALAMBRE GALVANIZADO CON CERDAS DE NYLON O DE ORIGEN ANIMALTAMANO: MEDIANO. PIEZA.,PIEZA,12,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/67a99cfc957c4123be8190227af377e8/procedimiento,22/07/2024
,E-2023-00092159,AA-50-GYR-050GYR041-T-373-2023,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,"EQUIPOS. DE LINEA CORTA DE TRANSFERENCIA DE 6 MESES DE DURACION PARA UNIRSE ALCONECTOR CORRESPONDIENTE AL CATETER DEL PACIENTE. ESTERIL Y DESECHABLE. EQUIPO.LAS UNIDADES MEDICAS SELECCIONARAN DE ACUERDO A SUS NECESIDADES, ASEGURANDO SUCOMPATIBILIDAD CON LA MARCA Y MODELO.",PIEZA,36,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/67a99cfc957c4123be8190227af377e8/procedimiento,22/07/2024
,E-2023-00092159,AA-50-GYR-050GYR041-T-373-2023,53201,53201-0139,ESPATULA QUIRURGICA (EQUIPO MEDICO QUIRURGICO),ESPATULA. DE AYRE MODIFICADA DE MADERA INASTILLABLE. INSTRUMENTO ALARGADO CONDOS DIFERENTES EXTREMOS. DIMENSIONES: LARGO TOTAL 170.0 MM. ANCHO 7.0 MM. GROSOR1.5 MM. EXTREMO 1: FORMA BIFURCADA EN FORMA DE HUESO DONDE LA CRESTA A ES DEMAYOR TAMAÑO QUE LA CRESTA B. LARGO DE LA CRESTA A: 25 MM. LARGO DE LA CRESTA B:22 MM. APERTURA MAXIMA: 17 MM. EXTREMO 2 FORMA CONICA TERMINADO EN PUNTA: LARGOTOTAL 35 MM. APERTURA MAXIMA O ANCHO 12.0 MM. LARGO DE CONO 35 MM. ANCHO DECUELLO 6.0 MM. ANCHO DE VERTICE 3.0 MM. ENVASE CON 500 PIEZAS.,PIEZA,12,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/67a99cfc957c4123be8190227af377e8/procedimiento,22/07/2024
,E-2023-00092159,AA-50-GYR-050GYR041-T-373-2023,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,"SOLUCIONES. PARA IRRIGACION TRANSURETRAL DE GLICINA, EN ENVASE CON ENTRADA QUESE ADAPTE AL EQUIPO PARA IRRIGACION TRANSURETRAL.",PIEZA,537,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/67a99cfc957c4123be8190227af377e8/procedimiento,22/07/2024
,E-2023-00075342,AA-51-GYN-051GYN059-T-6-2023,53201,53201-0449,INSTRUMENTAL QUIRÚRGICO,SET BASICO DE CIRUGIA GENERAL,PIEZA,133,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b2d2fc45c1d34d148bafca473a7add6b/procedimiento,22/07/2024
,E-2023-00075342,AA-51-GYN-051GYN059-T-6-2023,53201,53201-0449,INSTRUMENTAL QUIRÚRGICO,SET BASICO DE CIRUGIA GENERAL,PIEZA,133,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b2d2fc45c1d34d148bafca473a7add6b/procedimiento,22/07/2024
,E-2023-00009792,AA-50-GYR-050GYR016-I-48-2023,25401,25401-0452,SONDA NEFROSTOMIA,"9 060 345 1246 12 01 EQUIPOS. PARA PROTESIS BILIARES QUE INCLUYE: CABLE GUIA, CATETER GUIA, CATETER POSICIONADOR. CALIBRE 10 FR. PROTESIS: 5-15 CM.",UNIDAD,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/307570bea50f4ba8b0e8d3730b36f3ba/procedimiento,22/07/2024
,E-2023-00009792,AA-50-GYR-050GYR016-I-48-2023,53201,53201-0153,ESTILETE CONDUCTOS BILIARES (EQUIPO MEDICO QUIRURGICO),"13 060 841 0585 12 01 SUTURA CATGUT CROMICO CON AGUJA. LONGITUD DE LA HEBRA 30 CM. CALIBRE DE LA SUTURA 4/0 CARACTERISTICAS DE LA 20 AGUJA DE 1/2 CIRCULO, DOBLE ARMADO, REVERSO CORTANTE DE (12 - 13 MM).",UNIDAD,44,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/307570bea50f4ba8b0e8d3730b36f3ba/procedimiento,22/07/2024
,E-2023-00009792,AA-50-GYR-050GYR016-I-48-2023,25401,25401-0470,SUTURAS CATGUT CROMICO CON AGUJA,"20 060 066 0658 12 01 ANTISEPTICOS. IODOPOVIDONA, ESPUMA, CADA 100 ML CONTIENEN: IODOPOVIDONA 8 G EQUIVALENTE A 0.8 G DE YODO.",UNIDAD,57,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/307570bea50f4ba8b0e8d3730b36f3ba/procedimiento,22/07/2024
060.066.0658.,E-2023-00009792,AA-50-GYR-050GYR016-I-48-2023,25401,25401-4550,060.066.0658 ANTISEPTICOS. IODOPOVIDONA ESPUMA. CADA 100 ML CONTIENEN: IODOPOVIDONA 8 G. EQUIVALENTE A 0.8 G DE YODO. ENVASE CON 3.5 LTS.,"21 060 841 4462 12 01 SUTURAS CATGUT CROMICO CON AGUJA. LONGITUD DE LA HEBRA. 68 - 75 CM. CALIBRE DE LA SUTURA. 3-0 CARACTERISTICAS DE LA AGUJA 1/2 CIRCULO, AHUSADA (25- 27 MM).",UNIDAD,34,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/307570bea50f4ba8b0e8d3730b36f3ba/procedimiento,22/07/2024
,E-2023-00009792,AA-50-GYR-050GYR016-I-48-2023,25401,25401-0470,SUTURAS CATGUT CROMICO CON AGUJA,"22 060 040 3745 11 01 AGUJAS HIPODERMICA CON PABELLON LUER-LOCK HEMBRA, DE PLASTICO, DESECHABLE, CAL. 21 G Y DE LONG 32 MM.",UNIDAD,48,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/307570bea50f4ba8b0e8d3730b36f3ba/procedimiento,22/07/2024
,E-2023-00009792,AA-50-GYR-050GYR016-I-48-2023,25401,25401-0015,AGUJA HIPODERMICA,"23 060 040 3760 11 01 AGUJAS HIPODERMICA CON PABELLON LUER-LOCK HEMBRA, DE PLASTICO, DESECHABLE LONGITUD 16 MM CALIBRE. 25 G.",UNIDAD,635,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/307570bea50f4ba8b0e8d3730b36f3ba/procedimiento,22/07/2024
,E-2023-00009792,AA-50-GYR-050GYR016-I-48-2023,25401,25401-0015,AGUJA HIPODERMICA,"25 060 088 0959 00 01 APOSITO TRANSPARENTE ESTERIL DE POLIURETANO CON ADHESIVO HIPOALERGENICO LIBRE DE LATEX CON TECNOLOGIA DE CONFORT; EL FILM INTEGRA UNA ALMOHADILLA DE GEL TRANSPARENTE Y ABSORBENTE IMPREGNADA CON GLUCONATO DE CLORHEXIDINA AL 2%, CON",UNIDAD,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/307570bea50f4ba8b0e8d3730b36f3ba/procedimiento,22/07/2024
,E-2023-00009792,AA-50-GYR-050GYR016-I-48-2023,25401,25401-0041,APOSITO,26 060 125 2695 12 01 BOLSA DE PAPEL GRADO MEDICO. PARA ESTERILIZAR EN GAS O VAPOR. CON O SIN TRATAMIENTO ANTIBACTERIANO; CON REACTIVO QUIMICO IMPRESO Y SISTEMA DE APERTURA. MEDIDAS: 14.O X 33.0 X 4.5 CM (CON CARTERA INTEGRADA DE 25 X 30 CM).,UNIDAD,7,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/307570bea50f4ba8b0e8d3730b36f3ba/procedimiento,22/07/2024
060.125.1861.,E-2023-00009792,AA-50-GYR-050GYR016-I-48-2023,25401,25401-4571,060.125.1861 BOLSAS. BOLSA DE PAPEL GRADO MEDICO CON POROSIDAD CONTROLADA HIDROFUGO PARA ESTERILIZAR CON GAS O VAPOR. CON O SIN TRATAMIENTO ANTIBACTERIANO CON REACTIVO QUIMICO IMPRESO Y PELICULA PLASTICA TRANSPARENTE TERMOSOLDABLE DE: 7.5 X 28.0 CM. ENVASE CON 1000 PIEZAS.,"27 060 345 3127 00 00 SISTEMA DE SUCCION, CERRADO, PARA PACIENTE CON TUBO ENDOTRAQUEAL CONECTADO A VENTILADOR, 12 FR, CONTIENE: UN TUBO DE SUCCION DE CLORURO DE POLIVINILO, CON MARCAS DE PROFUNDIDAD CADA 1 O 2 CM EMPEZANDO POR LO MENOS A PARTIR DE LOS 20 CM HASTA POR LO MENO",UNIDAD,133,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/307570bea50f4ba8b0e8d3730b36f3ba/procedimiento,22/07/2024
,E-2023-00009792,AA-50-GYR-050GYR016-I-48-2023,25401,25401-0633,SISTEMAS DE SUCCION (SUMINISTRO MEDICO),"29 060 626 0057 04 01 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA, PARA MIEMBROS INFERIORES, HASTA EL MUSLO. TALLA GRANDE CORTA.",UNIDAD,665,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/307570bea50f4ba8b0e8d3730b36f3ba/procedimiento,22/07/2024
060.626.0057.,E-2023-00009792,AA-50-GYR-050GYR016-I-48-2023,25401,25401-4603,060.626.0057 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: GRANDE CORTA. ENVASE CON UN PAR.,"30 060 626 0081 04 01 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA, PARA MIEMBROS INFERIORES, HASTA LA RODILLA. TALLA MEDIANA.",UNIDAD,63,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/307570bea50f4ba8b0e8d3730b36f3ba/procedimiento,22/07/2024
060.626.0081.,E-2023-00009792,AA-50-GYR-050GYR016-I-48-2023,25401,25401-4606,060.626.0081 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES. HASTA LA RODILLA. TALLAS: MEDIANA. ENVASE CON UN PAR.,"31 060 626 0099 04 01 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA, PARA MIEMBROS INFERIORES, HASTA LA RODILLA. TALLA GRANDE.",UNIDAD,168,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/307570bea50f4ba8b0e8d3730b36f3ba/procedimiento,22/07/2024
060.626.0099.,E-2023-00009792,AA-50-GYR-050GYR016-I-48-2023,25401,25401-4607,060.626.0099 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES. HASTA LA RODILLA. TALLAS: GRANDE. ENVASE CON UN PAR.,"32 060 841 4447 13 01 SUTURAS CATGUT CROMICO CON AGUJA. LONGITUD DE LA HEBRA. 68 A 75 CM, CALIBRE DE LA SUTURA. 0, CARACTERISTICAS DE LA AGUJA. 1/2 CIRCULO, AHUSADA (25-27 MM).",UNIDAD,12,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/307570bea50f4ba8b0e8d3730b36f3ba/procedimiento,22/07/2024
,E-2023-00009792,AA-50-GYR-050GYR016-I-48-2023,25401,25401-0470,SUTURAS CATGUT CROMICO CON AGUJA,"33 060 841 4371 12 01 SUTURAS CATGUT CROMICO CON AGUJA. LONGITUD DE LA HEBRA 68 - 75 CM CALIBRE DE LA SUTURA. 2-0 CARACTERISTICAS DE LA AGUJA. 1/2 CIRCULO, AHUSADA (25 - 27 MM).",UNIDAD,123,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/307570bea50f4ba8b0e8d3730b36f3ba/procedimiento,22/07/2024
,E-2023-00009792,AA-50-GYR-050GYR016-I-48-2023,25401,25401-0470,SUTURAS CATGUT CROMICO CON AGUJA,"34 060 841 0882 12 01 SUTURAS SINTETICAS ABSORBIBLES POLIMERO DE ACIDO GLICOLICO, TRENZADA, CON AGUJA. LONGITUD DE LA HEBRA. 67 - 70 CM CALIBRE DE LA SUTURA. 1 CARACTERISTICAS DE LA AGUJA. 1/2 DE CIRCULO, AHUSADA (35-37 MM).",UNIDAD,630,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/307570bea50f4ba8b0e8d3730b36f3ba/procedimiento,22/07/2024
,E-2023-00009792,AA-50-GYR-050GYR016-I-48-2023,25401,25401-0475,SUTURAS SINTETICA ABSORBIBLES (CON AGUJA),"36 060 168 9631 11 01 SONDAS PARA DRENAJE URINARIO. DE LATEX, CON GLOBO DE AUTORRETENCION, DE 5 ML CON VALVULA PARA JERINGA. ESTERIL Y DESECHABLE. TIPO: FOLEY DE DOS VIAS. CALIBRE. 16 FR.",UNIDAD,"2,065",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/307570bea50f4ba8b0e8d3730b36f3ba/procedimiento,22/07/2024
,E-2023-00035465,AA-12-M7B-012M7B997-I-65-2023,53101,53101-0235,MESA EXPLORACION (EQUIPO MEDICO QUIRURGICO),MESA UNIVERSAL PARA EXPLORACION,PIEZA,26,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/13430010bd8840729eeda0be37d943a8/procedimiento,22/07/2024
,E-2023-00035465,AA-12-M7B-012M7B997-I-65-2023,53101,53101-0235,MESA EXPLORACION (EQUIPO MEDICO QUIRURGICO),MESA PARA EXPLORACION GINECOLOGICA,PIEZA,11,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/13430010bd8840729eeda0be37d943a8/procedimiento,22/07/2024
,E-2023-00035465,AA-12-M7B-012M7B997-I-65-2023,53201,53201-0436,PERFORADOR (EQUIPO MEDICO QUIRURGICO),PERFORADOR RALK TIPO PISTOLA,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/13430010bd8840729eeda0be37d943a8/procedimiento,22/07/2024
,E-2023-00035465,AA-12-M7B-012M7B997-I-65-2023,53201,53201-0436,PERFORADOR (EQUIPO MEDICO QUIRURGICO),PERFORADOR BUNNELL,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/13430010bd8840729eeda0be37d943a8/procedimiento,22/07/2024
,E-2024-00074772,AA-50-GYR-050GYR025-N-150-2024,51101,51101-0014,BANCO GIRATORIO,"BANCO GIRATORIO, CON RESPALDO, ALTURA AJUSTABLE, CUATRO PATAS CON REGATONES DE HULE GRUESO Y LISO, CON SISTEMA ADECUADO PARA FIJAR Y MANTENER LA ALTURA.",PIEZA,"1,000",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cf768155184f42d7bd9bdc3839a9bbd5/procedimiento,22/07/2024
,E-2024-00074772,AA-50-GYR-050GYR025-N-150-2024,53101,53101-0053,BOTE ACERO INOXIDABLE (EQUIPO MEDICO QUIRURGICO),BOTE PARA BASURA DE PEDAL --RECTANGULAR CON TAPA DE ACE-RO INOXIDABLE DIMENSIONE S 30X 30 X 57 CM D-150.,PIEZA,"1,000",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cf768155184f42d7bd9bdc3839a9bbd5/procedimiento,22/07/2024
,E-2024-00074772,AA-50-GYR-050GYR025-N-150-2024,51201,51201-0015,CARRO TRANSPORTADOR DE ROPA SUCIA,CARRO PARA ROPA SUCIA. DE 52 CM. DE DIAMETRO SUPERIOR X 76 CM. ESTRUCTURA TUBULAR DE ACERO. ACABADO CROMADO. BOLSA DE LONA. RUEDAS DE HULE COLOR NEGRO.,PIEZA,500,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cf768155184f42d7bd9bdc3839a9bbd5/procedimiento,22/07/2024
,E-2024-00074772,AA-50-GYR-050GYR025-N-150-2024,53101,53101-0260,ORINAL (EQUIPO MEDICO QUIRURGICO),ORINAL PARA VARONES. DE 11 -CM DE DIAMETRO X 23 CM CUER-PO DE ACERO INOXIDABLE.,PIEZA,"1,000",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cf768155184f42d7bd9bdc3839a9bbd5/procedimiento,22/07/2024
,E-2024-00074772,AA-50-GYR-050GYR025-N-150-2024,53101,53101-0323,TRIPIE PORTA SUERO (EQUIPO MEDICO QUIRURGICO),TRIPIE PARA VENOCLISIS RODABLE CON CHAROLA ALTURA AJUSTABLE.,PIEZA,"1,000",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cf768155184f42d7bd9bdc3839a9bbd5/procedimiento,22/07/2024
,E-2024-00074772,AA-50-GYR-050GYR025-N-150-2024,53201,53201-0053,COMODO (EQUIPO MEDICO QUIRURGICO),COMODO PARA ADULTOS. DE 35 X28 X 10 CM CUERPO DE ACERO -INOXIDABLE.,PIEZA,"1,000",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cf768155184f42d7bd9bdc3839a9bbd5/procedimiento,22/07/2024
,E-2024-00053069,AA-50-GYR-050GYR026-T-148-2024,25401,25401-0220,FILTRO INHALACION,"37936041780000FILTRO ELECTROESTATICO PARA ESPIROMETRIA, DESHECHABLE, CARCASA DE POLIPROPILENO, MEDIO FILTRANTE FIBRA SINTETICA ELECTROESTATICA DE 200 GR. DIMENSIONES: 92.5 MM DE ALTO X 96.9 MM DE ANCHO. PRESENTACION: CAJA CON 50 PIEZAS. NUMERO DE CATALOGO: 22.041NDD 2800/22BAUF. PARA SU USO EN EL ESPIROMETRO COMPUTARIZADO CON NEUMOTACOGRAFO. CLAVE: 531.361.0171. MARCA: NDD. MODELO: EASY ON-PC.",PIEZA,7,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e3226553baa84acdb31dd1cf0bb187d4/procedimiento,22/07/2024
,E-2024-00053069,AA-50-GYR-050GYR026-T-148-2024,25401,25401-0180,ELECTRODO DE AGUJA,37902002930001AGUJA MONOPOLAR DESECHABLE DE 50MM. PRESENTACION: CAJA CON 48 PIEZAS. NUMERO DECATALOGO: 902-DMG50-TP. PARA USO EN EQUIPO MEDICO: CLAVE: 531.333.0317.01.01ELECTROMIOGRAFO DE CUATRO CANALES (POTENCIALES EVOCADOS MULTIMODALES).MARCA: NICOLET / VIASYS HEALTHCARE / CAREFUSION. MODELO: VIKING QUEST.,PIEZA,24,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e3226553baa84acdb31dd1cf0bb187d4/procedimiento,22/07/2024
,E-2024-00053069,AA-50-GYR-050GYR026-T-148-2024,25401,25401-0180,ELECTRODO DE AGUJA,37930437650001ELECTRODO DE AGUJA MONOPOLAR DESECHABLE 37MM X 27GA X 0.61M (AZUL).PRESENTACION: PIEZA. NUMERO DE CATALOGO: ET-101191. PARA SU USO EN EL EQUIPO:CLAVE: 531.333.0317.01.01 ELECTROMIOGRAFO DE CUATRO CANALES. EQUIPO MEDICORODABLE. MARCA: XLTEK. MODELO: NEUROMAX.,PIEZA,"1,500",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e3226553baa84acdb31dd1cf0bb187d4/procedimiento,22/07/2024
,E-2024-00053069,AA-50-GYR-050GYR026-T-148-2024,25401,25401-0180,ELECTRODO DE AGUJA,37930437320001ELECTRODO DE AGUJA MONOPOLAR DESECHABLE 75MM X 25GA X 0.46M (BCO.).PRESENTACION: PIEZA. NUMERO DE CATALOGO: ET-101194. PARA SU USO EN EL EQUIPO:CLAVE: 531.333.0317.01.01 ELECTROMIOGRAFO DE CUATRO CANALES. EQUIPO MEDICORODABLE. MARCA: XLTEK. MODELO: XCALIBUR.,PIEZA,"1,500",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e3226553baa84acdb31dd1cf0bb187d4/procedimiento,22/07/2024
,E-2024-00053069,AA-50-GYR-050GYR026-T-148-2024,25401,25401-0180,ELECTRODO DE AGUJA,37930437400001ELECTRODO DE AGUJA MONOPOLAR DESECHABLE 50MM X 26GA X 0.61M (BCO.).PRESENTACION: PIEZA. NUMERO DE CATALOGO: ET-101193. PARA SU USO EN EL EQUIPO:CLAVE: 531.333.0317.01.01 ELECTROMIOGRAFO DE CUATRO CANALES. EQUIPO MEDICORODABLE. MARCA: XLTEK. MODELO: NEUROMAX.,PIEZA,"1,500",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e3226553baa84acdb31dd1cf0bb187d4/procedimiento,22/07/2024
